date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2004-10-14,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2004-10-13,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2004-10-12,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2004-10-11,3.63,3.63,3.63,3.63,3.02274169213,0.0,0.0,1.0
2004-10-08,3.61,3.61,3.61,3.61,3.00608746793,0.0,0.0,1.0
2004-10-07,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2004-10-06,3.72,3.72,3.72,3.72,3.09768570103,0.0,0.0,1.0
2004-10-05,3.69,3.69,3.69,3.69,3.07270436473,0.0,0.0,1.0
2004-10-04,3.68,3.68,3.68,3.68,3.06437725263,0.0,0.0,1.0
2004-10-01,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2004-09-30,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2004-09-29,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2004-09-28,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2004-09-27,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2004-09-24,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-09-23,3.55,3.55,3.55,3.55,2.95612479533,0.0,0.0,1.0
2004-09-22,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2004-09-21,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2004-09-20,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2004-09-17,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2004-09-16,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-09-15,3.57,3.57,3.57,3.57,2.97277901953,0.0,0.0,1.0
2004-09-14,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2004-09-13,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2004-09-10,3.57,3.57,3.57,3.57,2.97277901953,0.0,0.0,1.0
2004-09-09,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2004-09-08,3.48,3.48,3.48,3.48,2.89783501064,0.0,0.0,1.0
2004-09-07,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2004-09-03,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2004-09-02,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-09-01,3.48,3.48,3.48,3.48,2.89783501064,0.0,0.0,1.0
2004-08-31,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2004-08-30,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2004-08-27,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2004-08-26,3.5,3.5,3.5,3.5,2.91448923484,0.0,0.0,1.0
2004-08-25,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2004-08-24,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2004-08-23,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2004-08-20,3.45,3.45,3.45,3.45,2.87285367434,0.0,0.0,1.0
2004-08-19,3.42,3.42,3.42,3.42,2.84787233804,0.0,0.0,1.0
2004-08-18,3.44,3.44,3.44,3.44,2.86452656224,0.0,0.0,1.0
2004-08-17,3.37,3.37,3.37,3.37,2.80623677754,0.0,0.0,1.0
2004-08-16,3.35,3.35,3.35,3.35,2.78958255334,0.0,0.0,1.0
2004-08-13,3.3,3.3,3.3,3.3,2.74794699285,0.0,0.0,1.0
2004-08-12,3.3,3.3,3.3,3.3,2.74794699285,0.0,0.0,1.0
2004-08-11,3.35,3.35,3.35,3.35,2.78958255334,0.0,0.0,1.0
2004-08-10,3.4,3.4,3.4,3.4,2.83121811384,0.0,0.0,1.0
2004-08-09,3.33,3.33,3.33,3.33,2.77292832914,0.0,0.0,1.0
2004-08-06,3.32,3.32,3.32,3.32,2.76460121704,0.0,0.0,1.0
2004-08-05,3.42,3.42,3.42,3.42,2.84787233804,0.0,0.0,1.0
2004-08-04,3.48,3.48,3.48,3.48,2.89783501064,0.0,0.0,1.0
2004-08-03,3.48,3.48,3.48,3.48,2.89783501064,0.0,0.0,1.0
2004-08-02,3.55,3.55,3.55,3.55,2.95612479533,0.0,0.0,1.0
2004-07-30,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2004-07-29,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-07-28,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2004-07-27,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2004-07-26,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2004-07-23,3.47,3.47,3.47,3.47,2.88950789854,0.0,0.0,1.0
2004-07-22,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2004-07-21,3.5,3.5,3.5,3.5,2.91448923484,0.0,0.0,1.0
2004-07-20,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2004-07-19,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-07-16,3.52,3.52,3.52,3.52,2.93114345903,0.0,0.0,1.0
2004-07-15,3.57,3.57,3.57,3.57,2.97277901953,0.0,0.0,1.0
2004-07-14,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-07-13,3.61,3.61,3.61,3.61,3.00608746793,0.0,0.0,1.0
2004-07-12,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2004-07-09,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2004-07-08,3.61,3.61,3.61,3.61,3.00608746793,0.0,0.0,1.0
2004-07-07,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2004-07-06,3.65,3.65,3.65,3.65,3.03939591633,0.0,0.0,1.0
2004-07-02,3.74,3.74,3.74,3.74,3.11433992522,0.0,0.0,1.0
2004-07-01,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2004-06-30,3.83,3.83,3.83,3.83,3.18928393412,0.0,0.0,1.0
2004-06-29,3.8,3.8,3.8,3.8,3.16430259782,0.0,0.0,1.0
2004-06-28,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-06-25,3.79,3.79,3.79,3.79,3.15597548572,0.0,0.0,1.0
2004-06-24,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2004-06-23,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-06-22,3.73,3.73,3.73,3.73,3.10601281312,0.0,0.0,1.0
2004-06-21,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2004-06-18,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2004-06-17,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2004-06-16,3.74,3.74,3.74,3.74,3.11433992522,0.0,0.0,1.0
2004-06-15,3.74,3.74,3.74,3.74,3.11433992522,0.0,0.0,1.0
2004-06-14,3.69,3.69,3.69,3.69,3.07270436473,0.0,0.0,1.0
2004-06-10,3.75,3.75,3.75,3.75,3.12266703732,0.0,0.0,1.0
2004-06-09,3.72,3.72,3.72,3.72,3.09768570103,0.0,0.0,1.0
2004-06-08,3.78,3.78,3.78,3.78,3.14764837362,0.0,0.0,1.0
2004-06-07,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-06-04,3.68,3.68,3.68,3.68,3.06437725263,0.0,0.0,1.0
2004-06-03,3.65,3.65,3.65,3.65,3.03939591633,0.0,0.0,1.0
2004-06-02,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2004-06-01,3.71,3.71,3.71,3.71,3.08935858893,0.0,0.0,1.0
2004-05-28,3.71,3.71,3.71,3.71,3.08935858893,0.0,0.0,1.0
2004-05-27,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2004-05-26,3.68,3.68,3.68,3.68,3.06437725263,0.0,0.0,1.0
2004-05-25,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2004-05-24,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-05-21,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2004-05-20,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-05-19,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-05-18,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-05-17,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2004-05-14,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2004-05-13,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-05-12,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-05-11,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2004-05-10,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2004-05-07,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2004-05-06,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-05-05,3.61,3.61,3.61,3.61,3.00608746793,0.0,0.0,1.0
2004-05-04,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2004-05-03,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-04-30,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2004-04-29,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2004-04-28,3.68,3.68,3.68,3.68,3.06437725263,0.0,0.0,1.0
2004-04-27,3.74,3.74,3.74,3.74,3.11433992522,0.0,0.0,1.0
2004-04-26,3.74,3.74,3.74,3.74,3.11433992522,0.0,0.0,1.0
2004-04-23,3.79,3.79,3.79,3.79,3.15597548572,0.0,0.0,1.0
2004-04-22,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2004-04-21,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2004-04-20,3.63,3.63,3.63,3.63,3.02274169213,0.0,0.0,1.0
2004-04-19,3.73,3.73,3.73,3.73,3.10601281312,0.0,0.0,1.0
2004-04-16,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2004-04-15,3.69,3.69,3.69,3.69,3.07270436473,0.0,0.0,1.0
2004-04-14,3.73,3.73,3.73,3.73,3.10601281312,0.0,0.0,1.0
2004-04-13,3.72,3.72,3.72,3.72,3.09768570103,0.0,0.0,1.0
2004-04-12,3.78,3.78,3.78,3.78,3.14764837362,0.0,0.0,1.0
2004-04-08,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2004-04-07,3.75,3.75,3.75,3.75,3.12266703732,0.0,0.0,1.0
2004-04-06,3.78,3.78,3.78,3.78,3.14764837362,0.0,0.0,1.0
2004-04-05,3.82,3.82,3.82,3.82,3.18095682202,0.0,0.0,1.0
2004-04-02,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-04-01,3.68,3.68,3.68,3.68,3.06437725263,0.0,0.0,1.0
2004-03-31,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2004-03-30,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2004-03-29,3.65,3.65,3.65,3.65,3.03939591633,0.0,0.0,1.0
2004-03-26,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2004-03-25,3.61,3.61,3.61,3.61,3.00608746793,0.0,0.0,1.0
2004-03-24,3.5,3.5,3.5,3.5,2.91448923484,0.0,0.0,1.0
2004-03-23,3.47,3.47,3.47,3.47,2.88950789854,0.0,0.0,1.0
2004-03-22,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2004-03-19,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2004-03-18,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2004-03-17,3.61,3.61,3.61,3.61,3.00608746793,0.0,0.0,1.0
2004-03-16,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2004-03-15,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2004-03-12,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2004-03-11,3.55,3.55,3.55,3.55,2.95612479533,0.0,0.0,1.0
2004-03-10,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2004-03-09,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2004-03-08,3.65,3.65,3.65,3.65,3.03939591633,0.0,0.0,1.0
2004-03-05,3.73,3.73,3.73,3.73,3.10601281312,0.0,0.0,1.0
2004-03-04,3.75,3.75,3.75,3.75,3.12266703732,0.0,0.0,1.0
2004-03-03,3.71,3.71,3.71,3.71,3.08935858893,0.0,0.0,1.0
2004-03-02,3.73,3.73,3.73,3.73,3.10601281312,0.0,0.0,1.0
2004-03-01,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-02-27,3.72,3.72,3.72,3.72,3.09768570103,0.0,0.0,1.0
2004-02-26,3.74,3.74,3.74,3.74,3.11433992522,0.0,0.0,1.0
2004-02-25,3.72,3.72,3.72,3.72,3.09768570103,0.0,0.0,1.0
2004-02-24,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2004-02-23,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2004-02-20,3.75,3.75,3.75,3.75,3.12266703732,0.0,0.0,1.0
2004-02-19,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2004-02-18,3.81,3.81,3.81,3.81,3.17262970992,0.0,0.0,1.0
2004-02-17,3.81,3.81,3.81,3.81,3.17262970992,0.0,0.0,1.0
2004-02-13,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2004-02-12,3.8,3.8,3.8,3.8,3.16430259782,0.0,0.0,1.0
2004-02-11,3.83,3.83,3.83,3.83,3.18928393412,0.0,0.0,1.0
2004-02-10,3.8,3.8,3.8,3.8,3.16430259782,0.0,0.0,1.0
2004-02-09,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-02-06,3.79,3.79,3.79,3.79,3.15597548572,0.0,0.0,1.0
2004-02-05,3.71,3.71,3.71,3.71,3.08935858893,0.0,0.0,1.0
2004-02-04,3.7,3.7,3.7,3.7,3.08103147683,0.0,0.0,1.0
2004-02-03,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-02-02,3.76,3.76,3.76,3.76,3.13099414942,0.0,0.0,1.0
2004-01-30,3.78,3.78,3.78,3.78,3.14764837362,0.0,0.0,1.0
2004-01-29,3.79,3.79,3.79,3.79,3.15597548572,0.0,0.0,1.0
2004-01-28,3.77,3.77,3.77,3.77,3.13932126152,0.0,0.0,1.0
2004-01-27,3.84,3.84,3.84,3.84,3.19761104622,0.0,0.0,1.0
2004-01-26,3.93,3.93,3.93,3.93,3.27255505512,0.0,0.0,1.0
2004-01-23,3.88,3.88,3.88,3.88,3.23091949462,0.0,0.0,1.0
2004-01-22,3.87,3.87,3.87,3.87,3.22259238252,0.0,0.0,1.0
2004-01-21,3.91,3.91,3.91,3.91,3.25590083092,0.0,0.0,1.0
2004-01-20,3.93,3.93,3.93,3.93,3.27255505512,0.0,0.0,1.0
2004-01-16,3.93,3.93,3.93,3.93,3.27255505512,0.0,0.0,1.0
2004-01-15,3.88,3.88,3.88,3.88,3.23091949462,0.0,0.0,1.0
2004-01-14,3.88,3.88,3.88,3.88,3.23091949462,0.0,0.0,1.0
2004-01-13,3.86,3.86,3.86,3.86,3.21426527042,0.0,0.0,1.0
2004-01-12,3.9,3.9,3.9,3.9,3.24757371882,0.0,0.0,1.0
2004-01-09,3.85,3.85,3.85,3.85,3.20593815832,0.0,0.0,1.0
2004-01-08,3.88,3.88,3.88,3.88,3.23091949462,0.0,0.0,1.0
2004-01-07,3.83,3.83,3.83,3.83,3.18928393412,0.0,0.0,1.0
2004-01-06,3.8,3.8,3.8,3.8,3.16430259782,0.0,0.0,1.0
2004-01-05,3.79,3.79,3.79,3.79,3.15597548572,0.0,0.0,1.0
2004-01-02,3.71,3.71,3.71,3.71,3.08935858893,0.0,0.0,1.0
2003-12-31,3.72,3.72,3.72,3.72,3.09768570103,0.0,0.0,1.0
2003-12-30,3.73,3.73,3.73,3.73,3.10601281312,0.0,0.0,1.0
2003-12-29,3.73,3.73,3.73,3.73,3.10601281312,0.0,0.0,1.0
2003-12-26,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2003-12-24,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2003-12-23,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2003-12-22,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2003-12-19,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2003-12-18,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2003-12-17,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2003-12-16,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2003-12-15,3.55,3.55,3.55,3.55,2.95612479533,0.0,0.0,1.0
2003-12-12,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-12-11,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-12-10,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2003-12-09,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2003-12-08,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-12-05,3.57,3.57,3.57,3.57,2.97277901953,0.0,0.0,1.0
2003-12-04,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2003-12-03,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-12-02,3.63,3.63,3.63,3.63,3.02274169213,0.0,0.0,1.0
2003-12-01,3.67,3.67,3.67,3.67,3.05605014053,0.0,0.0,1.0
2003-11-28,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2003-11-26,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-11-25,3.58,3.58,3.58,3.58,2.98110613163,0.0,0.0,1.0
2003-11-24,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2003-11-21,3.48,3.48,3.48,3.48,2.89783501064,0.0,0.0,1.0
2003-11-20,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2003-11-19,3.5,3.5,3.5,3.5,2.91448923484,0.0,0.0,1.0
2003-11-18,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2003-11-17,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2003-11-14,3.57,3.57,3.57,3.57,2.97277901953,0.0,0.0,1.0
2003-11-13,3.65,3.65,3.65,3.65,3.03939591633,0.0,0.0,1.0
2003-11-12,3.65,3.65,3.65,3.65,3.03939591633,0.0,0.0,1.0
2003-11-11,3.57,3.57,3.57,3.57,2.97277901953,0.0,0.0,1.0
2003-11-10,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2003-11-07,3.64,3.64,3.64,3.64,3.03106880423,0.0,0.0,1.0
2003-11-06,3.65,3.65,3.65,3.65,3.03939591633,0.0,0.0,1.0
2003-11-05,3.63,3.63,3.63,3.63,3.02274169213,0.0,0.0,1.0
2003-11-04,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2003-11-03,3.66,3.66,3.66,3.66,3.04772302843,0.0,0.0,1.0
2003-10-31,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2003-10-30,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2003-10-29,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-10-28,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-10-27,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2003-10-24,3.48,3.48,3.48,3.48,2.89783501064,0.0,0.0,1.0
2003-10-23,3.5,3.5,3.5,3.5,2.91448923484,0.0,0.0,1.0
2003-10-22,3.52,3.52,3.52,3.52,2.93114345903,0.0,0.0,1.0
2003-10-21,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-10-20,3.57,3.57,3.57,3.57,2.97277901953,0.0,0.0,1.0
2003-10-17,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2003-10-16,3.62,3.62,3.62,3.62,3.01441458003,0.0,0.0,1.0
2003-10-15,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2003-10-14,3.6,3.6,3.6,3.6,2.99776035583,0.0,0.0,1.0
2003-10-13,3.59,3.59,3.59,3.59,2.98943324373,0.0,0.0,1.0
2003-10-10,3.56,3.56,3.56,3.56,2.96445190743,0.0,0.0,1.0
2003-10-09,3.54,3.54,3.54,3.54,2.94779768323,0.0,0.0,1.0
2003-10-08,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2003-10-07,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2003-10-06,3.5,3.5,3.5,3.5,2.91448923484,0.0,0.0,1.0
2003-10-03,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2003-10-02,3.39,3.39,3.39,3.39,2.82289100174,0.0,0.0,1.0
2003-10-01,3.38,3.38,3.38,3.38,2.81456388964,0.0,0.0,1.0
2003-09-30,3.31,3.31,3.31,3.31,2.75627410494,0.0,0.0,1.0
2003-09-29,3.39,3.39,3.39,3.39,2.82289100174,0.0,0.0,1.0
2003-09-26,3.32,3.32,3.32,3.32,2.76460121704,0.0,0.0,1.0
2003-09-25,3.36,3.36,3.36,3.36,2.79790966544,0.0,0.0,1.0
2003-09-24,3.4,3.4,3.4,3.4,2.83121811384,0.0,0.0,1.0
2003-09-23,3.52,3.52,3.52,3.52,2.93114345903,0.0,0.0,1.0
2003-09-22,3.47,3.47,3.47,3.47,2.88950789854,0.0,0.0,1.0
2003-09-19,3.53,3.53,3.53,3.53,2.93947057113,0.0,0.0,1.0
2003-09-18,3.55,3.55,3.55,3.55,2.95612479533,0.0,0.0,1.0
2003-09-17,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2003-09-16,3.51,3.51,3.51,3.51,2.92281634694,0.0,0.0,1.0
2003-09-15,3.42,3.42,3.42,3.42,2.84787233804,0.0,0.0,1.0
2003-09-12,3.45,3.45,3.45,3.45,2.87285367434,0.0,0.0,1.0
2003-09-11,3.43,3.43,3.43,3.43,2.85619945014,0.0,0.0,1.0
2003-09-10,3.38,3.38,3.38,3.38,2.81456388964,0.0,0.0,1.0
2003-09-09,3.48,3.48,3.48,3.48,2.89783501064,0.0,0.0,1.0
2003-09-08,3.52,3.52,3.52,3.52,2.93114345903,0.0,0.0,1.0
2003-09-05,3.46,3.46,3.46,3.46,2.88118078644,0.0,0.0,1.0
2003-09-04,3.49,3.49,3.49,3.49,2.90616212274,0.0,0.0,1.0
2003-09-03,3.45,3.45,3.45,3.45,2.87285367434,0.0,0.0,1.0
2003-09-02,3.45,3.45,3.45,3.45,2.87285367434,0.0,0.0,1.0
2003-08-29,3.41,3.41,3.41,3.41,2.83954522594,0.0,0.0,1.0
2003-08-28,3.38,3.38,3.38,3.38,2.81456388964,0.0,0.0,1.0
2003-08-27,3.35,3.35,3.35,3.35,2.78958255334,0.0,0.0,1.0
2003-08-26,3.32,3.32,3.32,3.32,2.76460121704,0.0,0.0,1.0
2003-08-25,3.32,3.32,3.32,3.32,2.76460121704,0.0,0.0,1.0
2003-08-22,3.31,3.31,3.31,3.31,2.75627410494,0.0,0.0,1.0
2003-08-21,3.34,3.34,3.34,3.34,2.78125544124,0.0,0.0,1.0
2003-08-20,3.3,3.3,3.3,3.3,2.74794699285,0.0,0.0,1.0
2003-08-19,3.3,3.3,3.3,3.3,2.74794699285,0.0,0.0,1.0
2003-08-18,3.26,3.26,3.26,3.26,2.71463854445,0.0,0.0,1.0
2003-08-15,3.18,3.18,3.18,3.18,2.64802164765,0.0,0.0,1.0
2003-08-14,3.18,3.18,3.18,3.18,2.64802164765,0.0,0.0,1.0
2003-08-13,3.15,3.15,3.15,3.15,2.62304031135,0.0,0.0,1.0
2003-08-12,3.15,3.15,3.15,3.15,2.62304031135,0.0,0.0,1.0
2003-08-11,3.11,3.11,3.11,3.11,2.58973186295,0.0,0.0,1.0
2003-08-08,3.07,3.07,3.07,3.07,2.55642341456,0.0,0.0,1.0
2003-08-07,3.09,3.09,3.09,3.09,2.57307763875,0.0,0.0,1.0
2003-08-06,3.09,3.09,3.09,3.09,2.57307763875,0.0,0.0,1.0
2003-08-05,3.12,3.12,3.12,3.12,2.59805897505,0.0,0.0,1.0
2003-08-04,3.22,3.22,3.22,3.22,2.68133009605,0.0,0.0,1.0
2003-08-01,3.21,3.21,3.21,3.21,2.67300298395,0.0,0.0,1.0
2003-07-31,3.24,3.24,3.24,3.24,2.69798432025,0.0,0.0,1.0
2003-07-30,3.21,3.21,3.21,3.21,2.67300298395,0.0,0.0,1.0
2003-07-29,3.24,3.24,3.24,3.24,2.69798432025,0.0,0.0,1.0
2003-07-28,3.25,3.25,3.25,3.25,2.70631143235,0.0,0.0,1.0
2003-07-25,3.25,3.25,3.25,3.25,2.70631143235,0.0,0.0,1.0
2003-07-24,3.18,3.18,3.18,3.18,2.64802164765,0.0,0.0,1.0
2003-07-23,3.22,3.22,3.22,3.22,2.68133009605,0.0,0.0,1.0
2003-07-22,3.2,3.2,3.2,3.2,2.66467587185,0.0,0.0,1.0
2003-07-21,3.15,3.15,3.15,3.15,2.62304031135,0.0,0.0,1.0
2003-07-18,3.2,3.2,3.2,3.2,2.66467587185,0.0,0.0,1.0
2003-07-17,3.19,3.19,3.19,3.19,2.65634875975,0.0,0.0,1.0
2003-07-16,3.28,3.28,3.28,3.28,2.73129276865,0.0,0.0,1.0
2003-07-15,3.29,3.29,3.29,3.29,2.73961988075,0.0,0.0,1.0
2003-07-14,3.29,3.29,3.29,3.29,2.73961988075,0.0,0.0,1.0
2003-07-11,3.25,3.25,3.25,3.25,2.70631143235,0.0,0.0,1.0
2003-07-10,3.23,3.23,3.23,3.23,2.68965720815,0.0,0.0,1.0
2003-07-09,3.29,3.29,3.29,3.29,2.73961988075,0.0,0.0,1.0
2003-07-08,3.3,3.3,3.3,3.3,2.74794699285,0.0,0.0,1.0
2003-07-07,3.26,3.26,3.26,3.26,2.71463854445,0.0,0.0,1.0
2003-07-03,3.13,3.13,3.13,3.13,2.60638608715,0.0,0.0,1.0
2003-07-02,3.17,3.17,3.17,3.17,2.63969453555,0.0,0.0,1.0
2003-07-01,3.09,3.09,3.09,3.09,2.57307763875,0.0,0.0,1.0
2003-06-30,3.06,3.06,3.06,3.06,2.54809630246,0.0,0.0,1.0
2003-06-27,3.06,3.06,3.06,3.06,2.54809630246,0.0,0.0,1.0
2003-06-26,3.09,3.09,3.09,3.09,2.57307763875,0.0,0.0,1.0
2003-06-25,3.02,3.02,3.02,3.02,2.51478785406,0.0,0.0,1.0
2003-06-24,3.03,3.03,3.03,3.03,2.52311496616,0.0,0.0,1.0
2003-06-23,3.05,3.05,3.05,3.05,2.53976919036,0.0,0.0,1.0
